"ServicesID","EnrollmentID","PersonalID","DateProvided","RecordType","TypeProvided","OtherTypeProvided","MovingOnOtherType","SubTypeProvided","FAAmount","ReferralOutcome","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4773640","181667","76809",2021-08-20,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773641","181667","76809",2021-08-21,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773642","181667","76809",2021-08-22,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773643","181667","76809",2021-01-25,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773644","181667","76809",2021-02-25,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773645","181667","76809",2021-03-25,200,200,"","",,,,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773936","181667","76809",2020-05-01,200,200,"","",,,,2021-10-07 00:00:00,2021-10-07 00:00:00,"891",,"0F586E2B583A62AB36721CC24F3C7442"
"4773963","181447","76773",2020-10-02,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773964","181447","76773",2020-10-03,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773965","181460","76793",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773966","181453","76781",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773967","181447","76773",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773968","181468","76803",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773969","181450","76777",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773970","181464","76799",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773971","181463","76798",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773972","181454","76783",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773973","181458","76789",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773974","181667","76809",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773975","181470","76805",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773976","181467","76802",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773977","181448","76774",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773978","181456","76787",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773979","181457","76788",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773980","181466","76801",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773981","181462","76797",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773982","181455","76786",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773983","181469","76804",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773984","181451","76778",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
"4773985","181452","76779",2020-10-25,200,200,"","",,,,2021-10-25 00:00:00,2021-10-25 00:00:00,"889",,"0F586E2B583A62AB36721CC24F3C7442"
